year,odometer,condition,transmission,state,price
2008.0,113455.0,excellent,manual,ca,4400
2012.0,179000.0,,automatic,ca,6900
2012.0,96236.0,,automatic,ca,10995
2007.0,253402.0,excellent,manual,ca,6499
2006.0,175000.0,good,automatic,ca,5500
2000.0,250000.0,,automatic,ca,1900
2009.0,210000.0,good,automatic,ca,4750
2013.0,33900.0,,automatic,ca,10500
2004.0,144000.0,,manual,ca,3900
2017.0,58856.0,,automatic,ca,500
2008.0,53000.0,,automatic,ca,7900
1999.0,181732.0,good,automatic,ca,2000
2012.0,121284.0,excellent,automatic,ca,8900
2013.0,72000.0,excellent,manual,ca,16500
2019.0,4220.0,,automatic,ca,19500
2018.0,16141.0,,automatic,ca,20997
2012.0,0.0,excellent,automatic,ca,8900
2013.0,72000.0,excellent,manual,ca,16500
2019.0,33023.0,excellent,automatic,ca,21900
2020.0,0.0,excellent,automatic,ca,23900
2013.0,72000.0,excellent,manual,ca,16500
2012.0,99300.0,good,automatic,ca,9000
2014.0,127000.0,excellent,automatic,ca,6700
2019.0,20282.0,,automatic,ca,22480
2017.0,58856.0,,automatic,ca,500
2013.0,72000.0,excellent,manual,ca,16500
2012.0,105842.0,,automatic,ca,9650
2017.0,69835.0,excellent,automatic,ca,16888
2018.0,36363.0,,automatic,ca,17900
2004.0,129780.0,excellent,automatic,ca,4700
2020.0,10098.0,,automatic,ca,20997
2002.0,81000.0,excellent,automatic,ca,4999
2002.0,81000.0,excellent,automatic,ca,4999
2002.0,166000.0,good,automatic,ca,2800
2009.0,88000.0,excellent,automatic,ca,6999
2013.0,72000.0,excellent,manual,ca,16500
1994.0,338203.0,good,manual,ca,4500
2013.0,72000.0,excellent,manual,ca,16500
2014.0,90205.0,excellent,automatic,ca,11995
2013.0,72000.0,excellent,manual,ca,16500
2020.0,11000.0,excellent,automatic,ca,16800
2008.0,123000.0,,automatic,ca,4000
2015.0,48166.0,excellent,automatic,ca,13970
2003.0,75000.0,excellent,automatic,ca,4999
2007.0,176872.0,fair,manual,ca,3999
2008.0,114221.0,excellent,manual,ca,9995
2007.0,258000.0,good,automatic,ca,4000
2007.0,176872.0,fair,manual,ca,3999
2015.0,47205.0,excellent,automatic,ca,13470
2007.0,176872.0,fair,manual,ca,3999
2008.0,140042.0,excellent,automatic,ca,6995
2019.0,16249.0,,automatic,ca,0
2014.0,114148.0,excellent,automatic,ca,9288
2016.0,45185.0,excellent,automatic,ca,14588
2018.0,23915.0,,automatic,ca,0
2010.0,109534.0,excellent,automatic,ca,9910
2010.0,109534.0,excellent,automatic,ca,9910
2012.0,76000.0,excellent,automatic,ca,6600
2013.0,155600.0,excellent,automatic,ca,8995
2018.0,47829.0,good,other,ca,22990
2017.0,22756.0,excellent,automatic,ca,13985
2019.0,2066.0,good,other,ca,39590
2012.0,104787.0,excellent,automatic,ca,9995
2012.0,65728.0,excellent,automatic,ca,10995
2018.0,35931.0,good,other,ca,19590
2010.0,109534.0,excellent,automatic,ca,9910
2014.0,114148.0,excellent,automatic,ca,9288
2016.0,45185.0,excellent,automatic,ca,14288
2013.0,87931.0,excellent,manual,ca,14999
2019.0,40319.0,good,other,ca,24590
2001.0,183006.0,good,automatic,ca,1500
2013.0,82070.0,excellent,automatic,ca,9995
2008.0,169000.0,like new,automatic,ca,6500
2006.0,189000.0,,automatic,ca,3500
2010.0,109534.0,excellent,automatic,ca,9910
2001.0,232664.0,fair,automatic,ca,1800
2015.0,77726.0,good,other,ca,14990
2018.0,39500.0,like new,automatic,ca,19000
1992.0,248000.0,good,manual,ca,2000
2018.0,47397.0,good,automatic,ca,0
2002.0,285360.0,fair,manual,ca,1500
2018.0,32641.0,excellent,automatic,ca,17990
2018.0,31547.0,good,other,ca,24990
2019.0,20153.0,,automatic,ca,25991
2018.0,58827.0,,manual,ca,24931
2019.0,7914.0,good,automatic,ca,15995
2004.0,230000.0,salvage,automatic,ca,2000
2019.0,19280.0,,automatic,ca,27195
2019.0,19280.0,,automatic,ca,27195
2018.0,40831.0,good,other,ca,35990
2017.0,22756.0,excellent,automatic,ca,13985
2018.0,32641.0,excellent,automatic,ca,17990
2016.0,46732.0,,automatic,ca,17991
2020.0,9954.0,good,other,ca,26590
1996.0,195000.0,,automatic,ca,2499
2007.0,146000.0,excellent,automatic,ca,6799
2008.0,66000.0,like new,automatic,ca,8999
2006.0,160000.0,excellent,automatic,ca,5599
2005.0,164000.0,like new,manual,ca,5299
2019.0,45490.0,excellent,automatic,ca,16998
2018.0,13034.0,good,other,ca,36990
2018.0,32641.0,excellent,automatic,ca,17990
2006.0,154349.0,good,automatic,ca,6450
2003.0,188125.0,good,automatic,ca,3000
2018.0,75000.0,like new,manual,ca,17945
2014.0,115066.0,,automatic,ca,0
2018.0,7695.0,,automatic,ca,23955
2017.0,55693.0,excellent,automatic,ca,19075
2013.0,119026.0,,,ca,11499
2003.0,143000.0,excellent,automatic,ca,4790
2003.0,200000.0,,automatic,ca,2500
2020.0,4218.0,,automatic,ca,0
2012.0,90369.0,,automatic,ca,129
2000.0,163798.0,fair,automatic,ca,800
2012.0,83213.0,good,automatic,ca,15000
2013.0,148091.0,excellent,manual,ca,11999
2019.0,23713.0,good,manual,ca,21338
2005.0,212559.0,fair,automatic,ca,3500
2019.0,50253.0,good,automatic,ca,20878
1999.0,201240.0,good,automatic,ca,2200
2010.0,145101.0,,automatic,ca,0
2012.0,134541.0,good,automatic,ca,7999
2019.0,22600.0,excellent,automatic,ca,0
2019.0,2847.0,excellent,automatic,ca,0
2018.0,41053.0,excellent,automatic,ca,304
2011.0,200000.0,,automatic,ca,5699
2019.0,23713.0,good,manual,ca,21338
2019.0,50253.0,good,automatic,ca,20878
2017.0,43981.0,,automatic,ca,0
2004.0,231512.0,good,automatic,ca,3450
2005.0,175000.0,,automatic,ca,3900
2004.0,167000.0,excellent,automatic,ca,3900
2004.0,236000.0,excellent,automatic,ca,3000
2012.0,127174.0,,automatic,ca,4300
2007.0,147881.0,excellent,automatic,ca,3700
2009.0,122369.0,excellent,automatic,ca,7877
2010.0,229444.0,excellent,automatic,ca,4995
2002.0,2009992.0,,automatic,ca,2500
2004.0,231512.0,good,manual,ca,3450
2000.0,203000.0,good,manual,ca,2400
2016.0,45185.0,excellent,automatic,ca,14588
2008.0,124000.0,excellent,manual,ca,6390
2011.0,141000.0,like new,automatic,ca,1500
2008.0,146000.0,good,manual,ca,5200
2015.0,139991.0,,automatic,ca,9995
2011.0,200000.0,,automatic,ca,5499
2010.0,91807.0,,automatic,ca,0
2016.0,77414.0,,automatic,ca,15995
2005.0,151000.0,like new,automatic,ca,4500
2015.0,119000.0,good,manual,ca,12500
2008.0,184500.0,good,automatic,ca,4950
2019.0,1900.0,new,automatic,ca,18000
2006.0,116003.0,,automatic,ca,7995
2010.0,144926.0,good,automatic,ca,6000
2010.0,124589.0,,automatic,ca,8999
2007.0,148589.0,,manual,ca,7999
2007.0,137000.0,,automatic,ca,4800
2015.0,76114.0,,manual,ca,16977
2003.0,162968.0,excellent,automatic,ca,3900
2012.0,107340.0,,manual,ca,0
2007.0,138000.0,,automatic,ca,5488
2018.0,17745.0,good,other,ca,37590
2011.0,200000.0,,automatic,ca,5499
2007.0,109000.0,,manual,ca,11500
2012.0,194000.0,,automatic,ca,5500
2017.0,22756.0,excellent,automatic,ca,13985
2014.0,25724.0,good,other,ca,21590
2012.0,159222.0,excellent,automatic,ca,6600
2008.0,136794.0,excellent,automatic,ca,5899
2005.0,245333.0,excellent,automatic,ca,3900
2009.0,68236.0,,automatic,ca,5950
2018.0,49994.0,,automatic,ca,10950
2006.0,176000.0,good,automatic,ca,2600
2011.0,90000.0,excellent,automatic,ca,7900
2006.0,176000.0,good,automatic,ca,5500
2018.0,94030.0,,manual,ca,0
2001.0,107000.0,excellent,automatic,ca,5100
2015.0,59000.0,excellent,automatic,ca,14900
2004.0,195000.0,good,automatic,ca,4000
2006.0,176000.0,good,automatic,ca,2600
1999.0,249000.0,good,automatic,ca,3000
2012.0,121284.0,excellent,automatic,ca,8900
2007.0,223000.0,good,automatic,ca,3995
2006.0,210000.0,like new,automatic,ca,4999
2013.0,57800.0,good,automatic,ca,10200
2017.0,23638.0,excellent,automatic,ca,18000
2005.0,204921.0,fair,automatic,ca,2604
2006.0,264999.0,good,manual,ca,3500
2019.0,25000.0,excellent,manual,ca,15950
2015.0,93244.0,like new,automatic,ca,12988
2008.0,112435.0,good,automatic,ca,5800
2004.0,211942.0,fair,manual,ca,1200
2012.0,90081.0,excellent,automatic,ca,8999
2007.0,148000.0,,automatic,ca,3650
2012.0,124397.0,,automatic,ca,97
2013.0,122055.0,excellent,automatic,ca,8280
2008.0,210000.0,like new,automatic,ca,2950
2015.0,80119.0,excellent,automatic,ca,12800
2016.0,34995.0,excellent,automatic,ca,16399
2020.0,3678.0,good,other,ca,25590
2013.0,114000.0,good,automatic,ca,9000
2016.0,116800.0,,automatic,ca,10500
2012.0,175000.0,fair,automatic,ca,6800
2007.0,157430.0,fair,automatic,ca,5500
2016.0,71504.0,like new,automatic,ca,3000
2018.0,39100.0,excellent,automatic,ca,16500
2009.0,118002.0,,automatic,ca,5300
2003.0,160000.0,good,manual,ca,2600
2003.0,137000.0,excellent,automatic,ca,4300
2018.0,17745.0,good,other,ca,37590
2013.0,85000.0,good,automatic,ca,8200
2015.0,35000.0,excellent,automatic,ca,8900
2001.0,138000.0,,automatic,ca,1700
2015.0,80119.0,excellent,automatic,ca,12800
2015.0,50000.0,good,automatic,ca,11000
2019.0,6964.0,good,other,ca,38990
2011.0,114.0,good,automatic,ca,6900
2006.0,176000.0,good,automatic,ca,2600
2015.0,68081.0,excellent,automatic,ca,12695
2020.0,0.0,excellent,automatic,ca,23900
2012.0,0.0,excellent,automatic,ca,8900
2019.0,33023.0,excellent,automatic,ca,21900
2017.0,72000.0,excellent,manual,ca,0
2016.0,48855.0,like new,automatic,ca,16500
2002.0,154000.0,excellent,manual,ca,4200
2017.0,45370.0,excellent,automatic,ca,15900
2015.0,93244.0,like new,automatic,ca,12988
2017.0,72000.0,excellent,manual,ca,0
2003.0,102000.0,good,manual,ca,3600
2003.0,192000.0,like new,automatic,ca,3999
2011.0,117700.0,excellent,manual,ca,8000
2020.0,2615.0,good,other,ca,22590
2017.0,75636.0,,automatic,ca,15900
2005.0,151000.0,excellent,manual,ca,5995
2016.0,48056.0,,automatic,ca,16995
2000.0,163000.0,good,manual,ca,3600
2009.0,192295.0,,automatic,ca,7995
2011.0,132014.0,,automatic,ca,8900
2009.0,192295.0,,automatic,ca,7995
2014.0,96480.0,excellent,automatic,ca,11995
2000.0,163000.0,good,manual,ca,3600
2016.0,76456.0,,automatic,ca,17999
2011.0,132014.0,,automatic,ca,8495
2008.0,194000.0,excellent,manual,ca,4900
2018.0,46373.0,,,ca,19991
2011.0,132014.0,,automatic,ca,8495
2017.0,121548.0,,automatic,ca,14900
2011.0,132014.0,,automatic,ca,8495
2012.0,95655.0,,automatic,ca,9499
2017.0,67545.0,good,automatic,ca,16995
2012.0,95655.0,,automatic,ca,9499
2002.0,201840.0,fair,automatic,ca,3000
2011.0,132014.0,,automatic,ca,8495
2004.0,251194.0,excellent,automatic,ca,3995
2004.0,251194.0,excellent,automatic,ca,3995
1995.0,139000.0,fair,automatic,ca,2100
2020.0,20954.0,like new,manual,ca,27300
2006.0,95000.0,excellent,automatic,ca,6000
2018.0,40831.0,good,other,ca,35990
2017.0,19356.0,excellent,automatic,ca,16999
2013.0,137000.0,excellent,automatic,ca,8400
2015.0,88663.0,excellent,automatic,ca,13754
2014.0,25724.0,good,other,ca,21590
2001.0,180000.0,fair,manual,ca,2400
2016.0,64562.0,excellent,automatic,ca,13517
1997.0,233514.0,excellent,manual,ca,2995
2001.0,198335.0,excellent,automatic,ca,3500
2014.0,96480.0,excellent,automatic,ca,11995
2004.0,143000.0,excellent,automatic,ca,1850
2007.0,122000.0,good,manual,ca,8500
2013.0,54419.0,good,other,ca,17990
2004.0,161000.0,good,automatic,ca,2600
2018.0,20629.0,,manual,ca,0
2011.0,100000.0,like new,automatic,ca,8000
2011.0,105000.0,good,automatic,ca,5800
1981.0,133450.0,,manual,ca,1750
2018.0,20629.0,,manual,ca,0
2018.0,39704.0,,automatic,ca,0
2012.0,101064.0,,automatic,ca,0
2000.0,168381.0,,manual,ca,8500
2011.0,144800.0,good,automatic,ca,6100
2018.0,33123.0,excellent,automatic,ca,15899
2008.0,145000.0,good,automatic,ca,5400
2017.0,21924.0,good,automatic,ca,17995
2003.0,220000.0,good,automatic,ca,3500
2013.0,82000.0,excellent,automatic,ca,10700
2019.0,17969.0,,automatic,ca,0
2021.0,1258.0,,automatic,ca,0
2001.0,135000.0,,automatic,ca,3900
2020.0,10695.0,excellent,manual,ca,28988
2016.0,15600.0,excellent,automatic,ca,15000
2015.0,88679.0,good,manual,ca,16500
2017.0,23107.0,,automatic,ca,21978
2013.0,93188.0,excellent,automatic,ca,12898
2007.0,133000.0,,manual,ca,3850
2009.0,155000.0,excellent,automatic,ca,7500
2017.0,36765.0,,automatic,ca,16991
2019.0,34267.0,,automatic,ca,21441
2007.0,104500.0,good,automatic,ca,4200
2001.0,214385.0,,automatic,ca,2500
2004.0,181971.0,good,automatic,ca,3000
2017.0,43902.0,excellent,automatic,ca,19990
2007.0,157000.0,excellent,automatic,ca,6200
2016.0,80000.0,excellent,automatic,ca,8200
2001.0,129000.0,good,automatic,ca,2500
2012.0,113948.0,good,automatic,ca,10750
2004.0,130774.0,good,automatic,ca,6990
2019.0,27105.0,,automatic,ca,24981
2005.0,139200.0,good,automatic,ca,4000
2012.0,122744.0,good,automatic,ca,8152
2020.0,2769.0,good,automatic,ca,25500
2019.0,34267.0,excellent,automatic,ca,21441
2020.0,8182.0,,automatic,ca,0
2002.0,150000.0,fair,automatic,ca,1600
2017.0,22252.0,good,automatic,ca,19995
2017.0,40300.0,good,automatic,ca,20988
2017.0,27198.0,good,automatic,ca,20726
2006.0,149000.0,excellent,automatic,ca,5900
2017.0,59996.0,,automatic,ca,17995
2005.0,198000.0,,automatic,ca,3600
1997.0,210000.0,,manual,ca,2500
2018.0,31019.0,good,manual,ca,23995
2012.0,134541.0,good,automatic,ca,7999
2019.0,23663.0,good,other,ca,24900
2005.0,132144.0,good,automatic,ca,3500
2020.0,10939.0,,manual,ca,28000
2014.0,113472.0,good,automatic,ca,10995
2013.0,108400.0,excellent,automatic,ca,8800
2017.0,35362.0,,automatic,ca,22600
2018.0,30000.0,like new,automatic,ca,19750
2014.0,134308.0,good,automatic,ca,9995
2002.0,203900.0,excellent,automatic,ca,2900
2015.0,66000.0,excellent,automatic,ca,7800
2007.0,133000.0,,manual,ca,3850
2015.0,61204.0,excellent,automatic,ca,15588
2011.0,84133.0,excellent,manual,ca,9888
2016.0,109638.0,,automatic,ca,0
2017.0,56000.0,,automatic,ca,22000
2019.0,21333.0,excellent,automatic,ca,19991
2007.0,260000.0,good,automatic,ca,3000
2005.0,175000.0,,automatic,ca,3900
1999.0,250000.0,good,automatic,ca,2450
2006.0,158082.0,good,manual,ca,5500
2016.0,28825.0,,automatic,ca,0
2014.0,63500.0,excellent,automatic,ca,11000
2006.0,165600.0,,automatic,ca,5400
2014.0,79552.0,good,automatic,ca,11700
2008.0,168000.0,good,manual,ca,7000
2015.0,48853.0,,automatic,ca,0
2000.0,205000.0,good,automatic,ca,2250
2004.0,144000.0,good,automatic,ca,4000
2005.0,202000.0,excellent,manual,ca,3900
2007.0,224000.0,fair,manual,ca,3500
2001.0,164000.0,,automatic,ca,3000
2020.0,10242.0,,automatic,ca,0
2020.0,11159.0,,automatic,ca,29432
2019.0,33662.0,,automatic,ca,20047
2019.0,19951.0,,automatic,ca,20519
2003.0,200000.0,,automatic,ca,2500
1999.0,100000.0,,automatic,ca,900
2019.0,50253.0,good,automatic,ca,20878
2019.0,23713.0,good,manual,ca,21338
1999.0,202000.0,good,automatic,ca,2200
2017.0,45328.0,,automatic,ca,19999
2018.0,36297.0,,automatic,ca,22079
2020.0,4417.0,,automatic,ca,21150
2018.0,50189.0,,automatic,ca,20287
2014.0,169000.0,new,automatic,ca,7800
2005.0,170000.0,,automatic,ca,3900
2005.0,175000.0,,automatic,ca,3900
2018.0,23915.0,,automatic,ca,0
2016.0,57555.0,excellent,automatic,ca,15977
2015.0,95000.0,,other,ca,10900
2009.0,99000.0,,automatic,ca,7500
2013.0,128000.0,,other,ca,8700
2008.0,146000.0,,other,ca,6500
2012.0,113000.0,,automatic,ca,8700
2001.0,143302.0,,automatic,ca,4495
2002.0,147005.0,,manual,ca,3995
2006.0,87141.0,,automatic,ca,7499
2014.0,103044.0,good,automatic,ca,13222
2017.0,59517.0,good,automatic,ca,18888
2017.0,61937.0,,automatic,ca,20995
2012.0,181043.0,,automatic,ca,8999
2018.0,100579.0,,automatic,ca,17515
2018.0,46126.0,,manual,ca,21635
2016.0,29823.0,,automatic,ca,20451
2017.0,22756.0,excellent,automatic,ca,13985
2020.0,24206.0,,automatic,ca,23088
2018.0,16321.0,,automatic,ca,20383
2019.0,29757.0,,automatic,ca,24681
2018.0,40831.0,good,other,ca,35990
2014.0,25724.0,good,other,ca,21590
2005.0,179835.0,excellent,automatic,ca,3200
2018.0,75424.0,,automatic,ca,20956
2018.0,28123.0,,automatic,ca,19870
2013.0,127332.0,excellent,automatic,ca,7500
2020.0,14468.0,,automatic,ca,23526
2017.0,50816.0,,automatic,ca,19684
2017.0,69049.0,,automatic,ca,20604
2020.0,27268.0,,automatic,ca,19786
2015.0,107000.0,excellent,automatic,ca,13950
2013.0,144500.0,good,manual,ca,13222
2013.0,74399.0,good,automatic,ca,13238
2012.0,146148.0,,automatic,ca,8999
2016.0,43261.0,,automatic,ca,19042
2019.0,27846.0,,automatic,ca,21226
2018.0,43759.0,,automatic,ca,22794
2019.0,27105.0,,automatic,ca,24981
2017.0,40415.0,excellent,automatic,ca,17998
2000.0,159077.0,,automatic,ca,4495
2007.0,89000.0,excellent,automatic,ca,8999
2016.0,71141.0,,automatic,ca,17981
2015.0,107000.0,excellent,automatic,ca,13950
2018.0,17046.0,,automatic,ca,20033
2020.0,21550.0,,automatic,ca,25260
2007.0,0.0,excellent,manual,ca,11900
2013.0,0.0,excellent,manual,ca,0
2017.0,70000.0,excellent,automatic,ca,0
2014.0,92411.0,excellent,automatic,ca,13995
2018.0,49613.0,,automatic,ca,20165
2020.0,13793.0,,automatic,ca,24310
2017.0,138191.0,,automatic,ca,12907
2017.0,15220.0,good,other,ca,18590
2004.0,241000.0,good,automatic,ca,3400
2006.0,183000.0,good,manual,ca,5000
2017.0,49913.0,good,automatic,ca,20588
2022.0,605000.0,fair,manual,ca,2500
1995.0,258000.0,good,manual,ca,3200
2015.0,95000.0,,other,ca,10900
2009.0,99000.0,,automatic,ca,7500
2008.0,146000.0,,other,ca,6500
2012.0,113000.0,,automatic,ca,8700
2017.0,61937.0,,automatic,ca,20995
2019.0,28530.0,,automatic,ca,0
2012.0,107340.0,,manual,ca,0
2018.0,16020.0,,automatic,ca,19600
2020.0,15357.0,,automatic,ca,23352
2005.0,135408.0,,automatic,ca,7995
2004.0,205000.0,excellent,automatic,ca,3800
2018.0,21276.0,,automatic,ca,19465
2019.0,50742.0,,automatic,ca,21207
2018.0,36317.0,,automatic,ca,17695
2020.0,18408.0,,automatic,ca,0
2015.0,123712.0,excellent,automatic,ca,8997
2020.0,8248.0,good,other,ca,22590
2013.0,87931.0,excellent,manual,ca,14999
2018.0,68008.0,,automatic,ca,18727
2019.0,23178.0,,automatic,ca,24327
2018.0,50134.0,,automatic,ca,19347
2018.0,42536.0,,automatic,ca,18207
2018.0,42837.0,,automatic,ca,18712
2002.0,202000.0,good,automatic,ca,3700
2017.0,55573.0,,automatic,ca,14499
1996.0,190000.0,good,manual,ca,5000
2009.0,120745.0,like new,automatic,ca,5950
2012.0,147000.0,good,automatic,ca,7500
2015.0,88663.0,excellent,automatic,ca,13754
2016.0,79726.0,excellent,automatic,ca,0
2016.0,21428.0,excellent,automatic,ca,17950
2006.0,135160.0,excellent,automatic,ca,5700
2006.0,129000.0,excellent,automatic,ca,6200
2004.0,143000.0,excellent,automatic,ca,1850
2017.0,19356.0,excellent,automatic,ca,16999
2014.0,100865.0,excellent,automatic,ca,10999
2014.0,100865.0,excellent,automatic,ca,10999
2014.0,126125.0,excellent,automatic,ca,9998
2018.0,40831.0,good,other,ca,35990
1993.0,56505.0,good,manual,ca,13500
2006.0,166000.0,good,automatic,ca,4800
2016.0,70677.0,excellent,automatic,ca,15800
2014.0,25724.0,good,other,ca,21590
2015.0,88663.0,excellent,automatic,ca,13754
2004.0,180000.0,good,manual,ca,3000
2006.0,135160.0,excellent,automatic,ca,5900
2014.0,100865.0,excellent,automatic,ca,10999
2014.0,126125.0,excellent,automatic,ca,9998
2017.0,19356.0,excellent,automatic,ca,16999
2016.0,64562.0,excellent,automatic,ca,13517
2018.0,41225.0,like new,automatic,ca,13900
2020.0,14111.0,like new,automatic,ca,16997
2020.0,13226.0,like new,automatic,ca,15599
2006.0,135160.0,excellent,automatic,ca,5900
1997.0,233514.0,excellent,manual,ca,2500
2007.0,62118.0,,automatic,ca,7495
2016.0,150784.0,excellent,automatic,ca,9995
2017.0,19356.0,excellent,automatic,ca,16999
1997.0,233514.0,excellent,manual,ca,2995
2001.0,198335.0,excellent,automatic,ca,2995
2000.0,270000.0,,manual,ca,2700
2016.0,64562.0,excellent,automatic,ca,13517
2005.0,146000.0,good,manual,ca,3900
2010.0,176141.0,excellent,automatic,ca,6000
2006.0,135160.0,excellent,automatic,ca,6450
2019.0,1133.0,good,automatic,ca,23590
2004.0,168216.0,,automatic,ca,3995
2014.0,60000.0,excellent,automatic,ca,14995
2004.0,180076.0,,automatic,ca,3995
2017.0,19356.0,excellent,automatic,ca,16999
1997.0,233514.0,excellent,manual,ca,2995
2001.0,198335.0,excellent,automatic,ca,3500
2000.0,168000.0,excellent,manual,ca,8500
1998.0,187883.0,good,automatic,ca,1800
2016.0,142000.0,excellent,automatic,ca,16
2017.0,38755.0,,automatic,ca,0
2004.0,190000.0,,automatic,ca,2300
2013.0,54419.0,good,other,ca,17990
2013.0,80574.0,,automatic,ca,12326
2019.0,39085.0,,automatic,ca,0
2020.0,8440.0,,automatic,ca,0
2017.0,38755.0,,automatic,ca,0
2013.0,80574.0,,automatic,ca,12326
2015.0,96500.0,excellent,automatic,ca,12300
2020.0,36350.0,excellent,automatic,ca,20000
2008.0,140042.0,excellent,automatic,ca,6995
2008.0,182264.0,excellent,manual,ca,9999
2005.0,175000.0,,automatic,ca,3900
2005.0,175000.0,,automatic,ca,3900
2008.0,182264.0,excellent,manual,ca,9999
2018.0,23915.0,,automatic,ca,0
2008.0,182264.0,excellent,manual,ca,9999
2008.0,182264.0,excellent,manual,ca,9999
2012.0,104787.0,excellent,automatic,ca,9995
2017.0,59517.0,good,automatic,ca,18888
2014.0,103044.0,good,automatic,ca,13222
2008.0,182264.0,excellent,manual,ca,9999
2017.0,22756.0,excellent,automatic,ca,13985
2008.0,182264.0,excellent,manual,ca,9999
2013.0,155600.0,excellent,automatic,ca,8995
2008.0,182264.0,excellent,manual,ca,9999
2018.0,75424.0,,automatic,ca,20956
2018.0,28123.0,,automatic,ca,19870
2008.0,182264.0,excellent,manual,ca,9999
2013.0,144500.0,good,manual,ca,13222
2013.0,74399.0,good,automatic,ca,13238
2017.0,49913.0,good,automatic,ca,20588
2012.0,65728.0,excellent,automatic,ca,10995
1997.0,160000.0,good,automatic,ca,3000
2008.0,182264.0,excellent,manual,ca,9999
2008.0,182264.0,excellent,manual,ca,9999
1999.0,148563.0,excellent,automatic,ca,4495
2008.0,182264.0,excellent,manual,ca,9999
